2.1441406605875635	-0.08141019124224198	4.267212760161732	-2.806203621863177	1.4217037845520863	0.07928999715621718	-0.0804828692677062	0.1367097376730242
-0.0263856387921957	7120282269388396e-20	-0.05710395402468279	0.009917016609304656	-0.0056344867156542374	-0.001138166973401912	0.0006140248340767078	-0.0006524236077178579
0.11013026627960541	-0.021713633710050268	0.1778759721796433	-0.014254342096068478	-0.2946104608601667	-0.058461679197013464	-0.0009522583041326679	-0.05109954908662333
-0.0020370062442972682	-0.0077551313099065685	-0.08561646462275449	-0.006852364756121468	-0.11261754931398901	0.0534616383088495	-0.004046684704541175	-0.0053105351401413516
-0.02038247302992244	0.13669559657639965	0.39134348217340076	0	1.9567174108714447	0	0.014675380581530284	0.2935076116307278
1.1041188353477749	-0.5727768375305078	0.44705725662536056	0	0.11219621041044792	0	-0.022362483155596857	-0.013925373750156567
2.6666459641341027	0.40673230891264567	3.678200250798458	-0.04739847827145423	-0.257890684619011	-0.5695249445733823	-0.01298154347412206	0.10959903759903966
9981162708856003e-20	7285870228993984e-20	-0.00021688196223992038	0	-0.00039376520193250936	0.00024456480419389156	3662105264016836e-20	-0.0001621992642180208
0.3133771410590857	0.01348458397991545	1.3995363166867738	-0.25467008559388793	0.04631614496724071	0.06043241185036723	-0.013260064514644676	-0.004268422853159759
0.8846867453859206	-0.014744614288128441	1.8148504827983358	-0.3245466125927204	0.16675005220994818	0.036721405351233055	-0.02052211790988035	0.015034229178865002
-0.00021340194330719226	0.007308105877751745	-0.016003541270907005	0	0.009213132938452938	-0.006012730006491013	-0.00037286502254281495	0.0006810166193958251
-0.2645303270762934	0.8658082131471716	0.3917259641844639	0	-1.4260452911984618	0	-0.024437731387119688	-0.056045331389512065
0.0878994149414941	0	0	0	0.1406390639063906	0	0.014063906390639062	0
3.440485285094989	-0.08307764951319012	2.755004080037815	-0.11547004534193096	0.4001894083768831	0.8163814250532914	-0.034533861655514086	0.11922943438400502
0	-0.13099994671910892	0	0.42191719171916875	0	0	-0.01406390639063955	0.02250225022502224
-0.023210200667825337	0.0031897196660370148	-0.05728330055352823	0.0007962586380961389	0.04591287813531007	0.02776227100304547	-0.0008820247804584022	0.01153113497688995
4.286860410273919	-0.31013556491162	13.3074539853828	-0.8848141301961979	2.7064681944605207	-0.19522609921087186	-0.06778697204370965	0.18679896140715302
2.554597416647846	-0.3730892893649223	6.406221596154671	-0.19148695031084834	-0.26563261294576535	-0.10290197021891327	-0.11697387747874877	0.10380589795742079
-0.1185193613228649	0.0499504738354125	0.14297997692737374	0	1.7070600985816773	1.0347376522099485	0.044492342615623515	0.08595909722317746
-0.41858513264459074	-0.2392604888280717	0.358429257228815	0	-0.8514329238626036	0	0.013443200933393323	-0.07495633277861125
0.1475891874892501	0.12966595605218623	0.37116035106476986	0	0.01887412885408918	-1.0347376522099943	-0.02520906258821412	0.06773576861186376
1.820795904828679	-0.20409500296368227	1.0717145787331184	0.05199005287864762	0.4333241620477213	-0.12209000868318738	-0.03686430495128401	0.1422093231156496
-0.5257769347344919	-0.5690134456661792	-1.1071155062764015	0	-1.0013773919812645	0	0.017171301738692912	-0.051059703750566676
1.614201307275434	-0.27014760657252956	5.978393024530515	-0.3048320270654378	-0.25270861692600066	-0.4866675077898494	-0.16171733329983784	0.174899673261375
-2.8632004086118883	0.07253812399988227	-5.223200295560587	1.2844617331401662	-0.21679378727101906	-0.16911091830976366	0.05399038235364556	0.11876131995811612
2.6911912259079442	-0.16664198784084908	4.95888343101436	-0.6553482366117297	0.561965822807875	0.04575914693786076	-0.07369372419935294	0.13035391060091106
0.35830724441165324	-0.18999426805888753	0.4994506043351499	0	0.054525261134058534	0	-0.05952717936080765	-0.1365030463904071
0.005952507316378434	-0.011435657877528592	-0.04444934112321497	0	-0.2030216370690809	0.002496605430884796	-0.0015118299112396039	-0.02783522240118637
0.0065452246164962435	-0.03173369601958484	0	0	-0.2286108289775105	0.019196777137633715	-0.0004762088384197699	-0.029726725007626388
-0.004481745753476783	-0.001908897999987281	0.0021766415948505993	0	0.025927171952972283	-0.00722594933005884	-0.0011151643845230211	0.008919580020494335
0.005619045932848959	-1602851883493029e-20	-0.06945643773579105	0	-0.18862521682706712	-0.006898872584434048	-0.0020944679339331487	-0.02677106740525976
0.04762277534758508	-0.006615570168261513	0.0017521218191596244	0	-0.5139035872442528	0.03344141507175731	0.0041769332661777125	-0.12523415856601355
3.1808736224643805	-0.14557100807112527	7.145795645771003	-1.053295123934205	0.6343393239185979	0.14019069406078677	-0.09441387037192883	0.1236840829131225
3.2618163280716943	-0.36717323405388474	6.502200032943994	0.38420634122515696	0.24916517143785955	0	-0.051455535426653265	-0.031236915669663468
2.396847331960089	-0.40722045762722575	1.5769656110437014	0.44436478907006155	0.36683776565751836	1.6059655459724558	-0.0744446567067375	0.17709873946608612
-0.13735620139566104	0.07526783728621676	-1.349495946615653	0	0.20132404111035396	0	0.047210366848057794	0.08148922416757187
-0.14524731007479794	0.4503525597626752	0.2458080425257747	0	1.1848758669516513	0	0.00921924435596036	0.09730569805663641
2.168526007292082	-0.08348876000262885	2.1225168610894407	-0.34315157623338005	0.9396307665621162	0	-0.0688338649920961	0.21027078262674248
