-0.08304873667062937	0.008320238909093277	0.04794290485434148	-0.12572668513972748	0.15284900056214512	-0.4557380649148601	-2.190288425483936	0.275027114113023	-0.0662102229398534	15.03653781103556	-0.0987011274162659	-0.16013243253243403	0.03398257221825791	0.038419985807101875	0.1843889578806435	2.776272743749594	0	-1.2409903108216969	0.019090278018256194
0.0004273511848563458	-9735789399069642e-20	-0.0010161199287006019	-0.0002492562798985454	0.0002811808980061871	-0.0038476919294511873	0.015641956465721193	8398852809494915e-20	9540204522465028e-20	-0.2545972527775568	0.00029108369732470853	0.0030415267272544573	-0.010797696580646566	-0.00019767600241820136	0.0009475252940539717	-0.005610152913774895	-0.00028087991838865803	0.005451631714177597	-0.0001004444066564372
0.005762150729957865	0.010956501758663341	0.00496148239456056	0.008347385754109921	-0.005548103581430519	0.0028168191061533785	-0.05399380263937434	0.011486380786652308	-0.01666143815130998	-13.843994442714147	-0.00239504574493942	-0.02420680551477146	-0.02063383068256794	-0.014016657026567922	-0.004131247508370092	0.1911790928977598	0.0007961097816047702	-0.013211786721640598	0.00020726389882890598
-0.0049663835511513784	-0.005695817717157527	-9738350544465687e-20	-0.0056861977647259445	0.003712793318279358	0.0002538432597179116	-0.010205408103605148	-0.0031484009995856534	-0.006866036612900625	-2.8595553761857886	0.016343411064117346	-0.0032558950138609506	0.019629885783279424	-0.0016347777823213382	0.0003865210295469872	-0.058774642019977064	-7447518133880254e-20	-0.0151796504724437	0.00012182835133933385
-0.00977922283248137	-0.014801206263095635	-0.00838593176087445	0.014083858808960632	-0.03533020957591072	0.020382473029910884	0.007418833785298786	-0.03449448635378621	0.06231925977505009	58.036278891534074	0	0.07546405378891755	0.14924115845633426	0.0589015147519547	0	0	0	-0.06839012309842589	0.0009460724195446452
1.4849466844315935	-0.13519833180414742	0.0701939846523479	-0.54664065346538	-0.08074842132779447	-0.37477235937112613	-0.09726227634603953	-0.40711010506358886	0.39148022236682695	-23.579524692507267	-0.13291093151230818	-0.03220477767538165	0.05680264715483429	0.023132063547399207	0	0	0	0.1382650297690388	-0.002701055678831716
-0.06111604495559355	0.013532229708015164	-0.10602899507405102	0.09366181233955441	0.12494276432941545	-0.04137092298623728	-0.1463135787429136	-0.042010690932147154	0.04776895454133489	-1.3530600510486548	0.14857196208070467	-0.034152070558932324	0.1606086445171684	-0.0005589569372184675	-0.2788506301463582	3.6220671100426003	0	-0.8603315777839706	-0.0010157913548434474
0.00016152275552333402	50830502661735836e-21	-22196116510092724e-21	55020636732943835e-21	-0.00010239350053510758	0.00012025541861114013	19344300571001986e-21	-86704575013618e-18	5661842446625386e-20	0.011348911070541133	0.00028474046903702977	9872749478164524e-20	-7743632161053505e-20	-3626642805635804e-20	0	0	0	-16085786153498612e-21	5844788338847564e-22
-0.03120044283511464	-0.008261452020364945	0.05921892501649126	0.0245482704970831	-0.006503874136707284	0.1527541282267466	-0.2415378338919139	0.0012055744968211262	-0.0060558986683409526	3.9996893433077134	-0.004828049631010875	-0.08982905471326662	0.3138710108336262	0.0037121347826627074	-0.03193815803547694	-1.8985643167176955	0.007335668063927769	0.45328844385575606	-6037602378961848e-20
-0.015749872436659637	0.007027626279219192	0.034228458577276494	0.013755978094991211	-0.006704174324158996	0.06312061371987587	-0.5701784020832696	0.0002182030313402702	-0.004010113149633352	7.967698861124694	-0.010978436609471433	-0.10527892106980224	0.30192741182999683	0.005771543934840399	-0.040717514402822	0.39868523590609833	0.009214994588615036	-0.1976160368732165	0.0038843397484847634
